# 1C Ltd Geofeed                                                          ,,,,
# This feed is encoded in RFC 8805 format.                                ,,,,
# Publication date: 2023-12-09                                            ,,,,
#                                                                         ,,,,
# This data feed provides approximate geo locations for a subset of       ,,,,
# 1C Limited IP space and the data included in this feed may be used only ,,,,
# for improving the accuracy of Geo:IP lookups                            ,,,,
210.79.184.0/28,NZ,NZ-AUK,Auckland,
210.79.184.16/29,NZ,NZ-NTL,Karikari Peninsula,
210.79.184.24/29,NZ,NZ-NTL,Taipa,
210.79.184.32/29,NZ,NZ-NTL,Whangarei,
210.79.184.40/29,NZ,NZ-BOP,Tauranga,
210.79.184.48/29,NZ,NZ-WGN,Wellington,
210.79.184.56/29,NZ,NZ-WKO,Hamilton,
210.79.184.64/29,NZ,NZ-CAN,Canterbury,
210.79.184.72/29,NZ,NZ-STL,Dunedin,
210.79.184.80/29,NZ,NZ-NSN,Nelson,
